"","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1",2019,"Tottori","Jul",152,"GmWMC152","W1",1,1,NA,NA,NA,NA,NA,NA,NA,69,NA
"2",2019,"Tottori","Jul",152,"GmWMC152","W1",1,2,30.26,58.03,233.67,109.3,3,8,12,66,46
"3",2019,"Tottori","Jul",152,"GmWMC152","W1",1,3,NA,45.48,179.16,NA,3,6,11,71,45
"4",2019,"Tottori","Jul",152,"GmWMC152","W1",1,4,NA,NA,NA,NA,NA,NA,NA,68,NA
"5",2019,"Tottori","Jul",8,"GmJMC008","W1",2,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"6",2019,"Tottori","Jul",8,"GmJMC008","W1",2,2,1.48,9.95,34.18,5.17,6,3,7,22,10
"7",2019,"Tottori","Jul",8,"GmJMC008","W1",2,3,NA,10.91,35.24,NA,6,5,6,21,11
"8",2019,"Tottori","Jul",8,"GmJMC008","W1",2,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"9",2019,"Tottori","Jul",227,"Tachiutaka","W1",3,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"10",2019,"Tottori","Jul",227,"Tachiutaka","W1",3,2,11.24,27.64,106.85,31.53,5,7,9,40,11
"11",2019,"Tottori","Jul",227,"Tachiutaka","W1",3,3,NA,33.99,130.57,NA,5,6,9,44,17
"12",2019,"Tottori","Jul",227,"Tachiutaka","W1",3,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"13",2019,"Tottori","Jul",185,"GmWMC185","W1",4,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"14",2019,"Tottori","Jul",185,"GmWMC185","W1",4,2,30.12,63.06,244.25,104.55,1,8,14,76,62
"15",2019,"Tottori","Jul",185,"GmWMC185","W1",4,3,NA,50.91,183.64,NA,1,8,12,76,52
"16",2019,"Tottori","Jul",185,"GmWMC185","W1",4,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"17",2019,"Tottori","Jul",110,"GmJMC110","W1",5,1,NA,NA,NA,NA,NA,NA,NA,68,NA
"18",2019,"Tottori","Jul",110,"GmJMC110","W1",5,2,39.04,76.89,315.56,143.52,4,7,13,72,29
"19",2019,"Tottori","Jul",110,"GmJMC110","W1",5,3,NA,36.14,148.27,NA,4,7,12,73,24
"20",2019,"Tottori","Jul",110,"GmJMC110","W1",5,4,NA,NA,NA,NA,NA,NA,NA,72,NA
"21",2019,"Tottori","Jul",53,"GmJMC053","W1",6,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"22",2019,"Tottori","Jul",53,"GmJMC053","W1",6,2,15.22,32.76,115.86,40.98,5,6,8,45,18
"23",2019,"Tottori","Jul",53,"GmJMC053","W1",6,3,NA,27.99,100.9,NA,5,6,9,46,21
"24",2019,"Tottori","Jul",53,"GmJMC053","W1",6,4,NA,NA,NA,NA,NA,NA,NA,58,NA
"25",2019,"Tottori","Jul",35,"GmWMC035","W1",7,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"26",2019,"Tottori","Jul",35,"GmWMC035","W1",7,2,12.38,29,94.9,32.43,6,5,10,35,15
"27",2019,"Tottori","Jul",35,"GmWMC035","W1",7,3,NA,24.81,82.35,NA,5,7,11,32,17
"28",2019,"Tottori","Jul",35,"GmWMC035","W1",7,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"29",2019,"Tottori","Jul",59,"GmJMC059","W1",8,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"30",2019,"Tottori","Jul",59,"GmJMC059","W1",8,2,27.41,54.23,193,85,5,6,8,40,24
"31",2019,"Tottori","Jul",59,"GmJMC059","W1",8,3,NA,56.03,195.59,NA,5,9,12,49,23
"32",2019,"Tottori","Jul",59,"GmJMC059","W1",8,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"33",2019,"Tottori","Jul",6,"GmWMC006","W1",9,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"34",2019,"Tottori","Jul",6,"GmWMC006","W1",9,2,11.38,43.92,169.34,36.7,6,8,9,39,19
"35",2019,"Tottori","Jul",6,"GmWMC006","W1",9,3,NA,45.42,170.82,NA,6,5,9,35,19
"36",2019,"Tottori","Jul",6,"GmWMC006","W1",9,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"37",2019,"Tottori","Jul",5,"GmJMC005","W1",10,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"38",2019,"Tottori","Jul",5,"GmJMC005","W1",10,2,15.86,45.05,180.47,45.58,6,5,8,34,14
"39",2019,"Tottori","Jul",5,"GmJMC005","W1",10,3,NA,27.18,100.65,NA,6,5,6,31,11
"40",2019,"Tottori","Jul",5,"GmJMC005","W1",10,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"41",2019,"Tottori","Jul",222,"C1322","W1",11,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"42",2019,"Tottori","Jul",222,"C1322","W1",11,2,27.86,54.84,190.43,85.18,5,8,8,53,16
"43",2019,"Tottori","Jul",222,"C1322","W1",11,3,NA,54.15,189.48,NA,4,9,10,53,18
"44",2019,"Tottori","Jul",222,"C1322","W1",11,4,NA,NA,NA,NA,NA,NA,NA,57,NA
"45",2019,"Tottori","Jul",68,"GmJMC068","W1",12,1,NA,NA,NA,NA,NA,NA,NA,54,NA
"46",2019,"Tottori","Jul",68,"GmJMC068","W1",12,2,25.64,49.38,197.72,91.18,4,11,13,57,21
"47",2019,"Tottori","Jul",68,"GmJMC068","W1",12,3,NA,43.03,164.85,NA,3,6,11,61,18
"48",2019,"Tottori","Jul",68,"GmJMC068","W1",12,4,NA,NA,NA,NA,NA,NA,NA,61,NA
"49",2019,"Tottori","Jul",17,"GmJMC017","W1",13,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"50",2019,"Tottori","Jul",17,"GmJMC017","W1",13,2,16.93,33.71,130.12,57.6,5,5,10,44,19
"51",2019,"Tottori","Jul",17,"GmJMC017","W1",13,3,NA,32.46,116.68,NA,4,6,11,46,21
"52",2019,"Tottori","Jul",17,"GmJMC017","W1",13,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"53",2019,"Tottori","Jul",52,"GmJMC052","W1",14,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"54",2019,"Tottori","Jul",52,"GmJMC052","W1",14,2,9.03,31.8,114.97,29.53,6,5,9,40,17
"55",2019,"Tottori","Jul",52,"GmJMC052","W1",14,3,NA,38.74,134.62,NA,6,4,9,37,23
"56",2019,"Tottori","Jul",52,"GmJMC052","W1",14,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"57",2019,"Tottori","Jul",36,"GmWMC036","W1",15,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"58",2019,"Tottori","Jul",36,"GmWMC036","W1",15,2,3.95,16.4,56.73,13.4,6,4,9,26,11
"59",2019,"Tottori","Jul",36,"GmWMC036","W1",15,3,NA,14.86,53.77,NA,6,5,9,27,11
"60",2019,"Tottori","Jul",36,"GmWMC036","W1",15,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"61",2019,"Tottori","Jul",77,"GmJMC077","W1",16,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"62",2019,"Tottori","Jul",77,"GmJMC077","W1",16,2,31.87,62.4,231.21,101.5,5,6,12,47,23
"63",2019,"Tottori","Jul",77,"GmJMC077","W1",16,3,17.85,35.27,128.3,54.3,5,5,9,59,24
"64",2019,"Tottori","Jul",77,"GmJMC077","W1",16,4,NA,NA,NA,NA,NA,NA,NA,58,NA
"65",2019,"Tottori","Jul",164,"GmWMC164","W1",17,1,NA,NA,NA,NA,NA,NA,NA,57,NA
"66",2019,"Tottori","Jul",164,"GmWMC164","W1",17,2,34.73,68.54,262.32,121.63,4,10,16,76,47
"67",2019,"Tottori","Jul",164,"GmWMC164","W1",17,3,31.41,63.36,252.22,115.22,3,9,19,72,53
"68",2019,"Tottori","Jul",164,"GmWMC164","W1",17,4,NA,NA,NA,NA,NA,NA,NA,67,NA
"69",2019,"Tottori","Jul",72,"GmWMC072","W1",18,1,NA,NA,NA,NA,NA,NA,NA,60,NA
"70",2019,"Tottori","Jul",72,"GmWMC072","W1",18,2,31.62,58.89,204.82,102.52,4,11,12,62,39
"71",2019,"Tottori","Jul",72,"GmWMC072","W1",18,3,NA,56.06,192.54,NA,4,12,13,55,35
"72",2019,"Tottori","Jul",72,"GmWMC072","W1",18,4,NA,NA,NA,NA,NA,NA,NA,57,NA
"73",2019,"Tottori","Jul",86,"GmWMC086","W1",19,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"74",2019,"Tottori","Jul",86,"GmWMC086","W1",19,2,10.28,30.51,99.49,18.92,6,3,10,41,26
"75",2019,"Tottori","Jul",86,"GmWMC086","W1",19,3,NA,30.2,98.77,NA,6,3,11,37,18
"76",2019,"Tottori","Jul",86,"GmWMC086","W1",19,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"77",2019,"Tottori","Jul",9,"GmJMC009","W1",20,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"78",2019,"Tottori","Jul",9,"GmJMC009","W1",20,2,7.81,27.05,99.05,22.73,6,5,9,31,12
"79",2019,"Tottori","Jul",9,"GmJMC009","W1",20,3,NA,10.02,35.86,NA,6,5,9,23,9
"80",2019,"Tottori","Jul",9,"GmJMC009","W1",20,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"81",2019,"Tottori","Jul",148,"GmWMC148","W1",21,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"82",2019,"Tottori","Jul",148,"GmWMC148","W1",21,2,19.28,34.53,164.22,81.46,2,6,10,52,29
"83",2019,"Tottori","Jul",148,"GmWMC148","W1",21,3,NA,38.13,173.15,NA,1,11,13,63,32
"84",2019,"Tottori","Jul",148,"GmWMC148","W1",21,4,NA,NA,NA,NA,NA,NA,NA,53,NA
"85",2019,"Tottori","Jul",94,"GmWMC094","W1",22,1,NA,NA,NA,NA,NA,NA,NA,46,NA
"86",2019,"Tottori","Jul",94,"GmWMC094","W1",22,2,19.01,35.25,135.45,66.45,5,8,12,58,24
"87",2019,"Tottori","Jul",94,"GmWMC094","W1",22,3,NA,32.95,116.93,NA,4,7,11,50,23
"88",2019,"Tottori","Jul",94,"GmWMC094","W1",22,4,NA,NA,NA,NA,NA,NA,NA,62,NA
"89",2019,"Tottori","Jul",135,"GmWMC135","W1",23,1,47.4,103.11,415.74,170.31,3,7,15,83,56
"90",2019,"Tottori","Jul",135,"GmWMC135","W1",23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,"Tottori","Jul",135,"GmWMC135","W1",23,3,NA,79.08,305.13,NA,3,11,16,89,57
"92",2019,"Tottori","Jul",135,"GmWMC135","W1",23,4,NA,NA,NA,NA,NA,NA,NA,90,NA
"93",2019,"Tottori","Jul",25,"GmJMC025","W1",24,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"94",2019,"Tottori","Jul",25,"GmJMC025","W1",24,2,29.64,67.04,216.26,84.52,5,8,10,52,21
"95",2019,"Tottori","Jul",25,"GmJMC025","W1",24,3,NA,48.95,157.37,NA,5,7,12,50,20
"96",2019,"Tottori","Jul",25,"GmJMC025","W1",24,4,NA,NA,NA,NA,NA,NA,NA,49,NA
"97",2019,"Tottori","Jul",61,"GmJMC061","W1",25,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"98",2019,"Tottori","Jul",61,"GmJMC061","W1",25,2,29.15,57.53,209.42,92.5,5,12,11,60,21
"99",2019,"Tottori","Jul",61,"GmJMC061","W1",25,3,NA,46.69,172.05,NA,5,7,7,62,14
"100",2019,"Tottori","Jul",61,"GmJMC061","W1",25,4,NA,NA,NA,NA,NA,NA,NA,64,NA
"101",2019,"Tottori","Jul",133,"GmJMC133","W1",26,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"102",2019,"Tottori","Jul",133,"GmJMC133","W1",26,2,27.99,51.54,183.76,87.76,3,7,16,63,37
"103",2019,"Tottori","Jul",133,"GmJMC133","W1",26,3,NA,72.96,266.59,NA,3,7,15,NA,40
"104",2019,"Tottori","Jul",133,"GmJMC133","W1",26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019,"Tottori","Jul",111,"GmJMC111","W1",27,1,NA,NA,NA,NA,NA,NA,NA,40,NA
"106",2019,"Tottori","Jul",111,"GmJMC111","W1",27,2,38.8,63.76,226.71,124.29,4,9,15,59,44
"107",2019,"Tottori","Jul",111,"GmJMC111","W1",27,3,NA,70.82,263.57,NA,5,9,11,50,25
"108",2019,"Tottori","Jul",111,"GmJMC111","W1",27,4,NA,NA,NA,NA,NA,NA,NA,47,NA
"109",2019,"Tottori","Jul",138,"GmWMC138","W1",28,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"110",2019,"Tottori","Jul",138,"GmWMC138","W1",28,2,NA,42.58,184.87,NA,1,12,20,44,40
"111",2019,"Tottori","Jul",138,"GmWMC138","W1",28,3,NA,42.14,182.67,NA,4,12,12,45,41
"112",2019,"Tottori","Jul",138,"GmWMC138","W1",28,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"113",2019,"Tottori","Jul",34,"GmJMC034","W1",29,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"114",2019,"Tottori","Jul",34,"GmJMC034","W1",29,2,NA,61.1,220.63,NA,5,3,9,48,17
"115",2019,"Tottori","Jul",34,"GmJMC034","W1",29,3,NA,59.02,209.07,NA,5,3,8,43,17
"116",2019,"Tottori","Jul",34,"GmJMC034","W1",29,4,NA,NA,NA,NA,NA,NA,NA,43,NA
"117",2019,"Tottori","Jul",84,"GmWMC084","W1",30,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"118",2019,"Tottori","Jul",84,"GmWMC084","W1",30,2,NA,42.39,152.46,NA,5,6,8,44,22
"119",2019,"Tottori","Jul",84,"GmWMC084","W1",30,3,NA,28.42,97.91,NA,5,3,9,52,20
"120",2019,"Tottori","Jul",84,"GmWMC084","W1",30,4,NA,NA,NA,NA,NA,NA,NA,41,NA
"121",2019,"Tottori","Jul",24,"GmWMC024","W1",31,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"122",2019,"Tottori","Jul",24,"GmWMC024","W1",31,2,11.67,28.52,108.32,38.39,5,8,12,44,17
"123",2019,"Tottori","Jul",24,"GmWMC024","W1",31,3,NA,62.24,228.68,NA,6,6,10,53,32
"124",2019,"Tottori","Jul",24,"GmWMC024","W1",31,4,NA,NA,NA,NA,NA,NA,NA,43,NA
"125",2019,"Tottori","Jul",49,"GmJMC049","W1",32,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"126",2019,"Tottori","Jul",49,"GmJMC049","W1",32,2,NA,42.24,143.93,NA,5,7,8,50,20
"127",2019,"Tottori","Jul",49,"GmJMC049","W1",32,3,NA,25.59,96.18,NA,6,5,9,34,21
"128",2019,"Tottori","Jul",49,"GmJMC049","W1",32,4,NA,NA,NA,NA,NA,NA,NA,45,NA
