"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1",NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,1,NA,NA,NA,NA,NA,NA,NA,69,NA
"2",NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,2,30.26,58.03,233.67,109.3,3,8,12,66,46
"3",NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,3,NA,45.48,179.16,NA,3,6,11,71,45
"4",NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,4,NA,NA,NA,NA,NA,NA,NA,68,NA
"5",NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"6",NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,2,1.48,9.95,34.18,5.17,6,3,7,22,10
"7",NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,3,NA,10.91,35.24,NA,6,5,6,21,11
"8",NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"9",NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"10",NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,2,11.24,27.64,106.85,31.53,5,7,9,40,11
"11",NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,3,NA,33.99,130.57,NA,5,6,9,44,17
"12",NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"13",NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"14",NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,2,30.12,63.06,244.25,104.55,1,8,14,76,62
"15",NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,3,NA,50.91,183.64,NA,1,8,12,76,52
"16",NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"17",NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,1,NA,NA,NA,NA,NA,NA,NA,68,NA
"18",NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,2,39.04,76.89,315.56,143.52,4,7,13,72,29
"19",NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,3,NA,36.14,148.27,NA,4,7,12,73,24
"20",NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,4,NA,NA,NA,NA,NA,NA,NA,72,NA
"21",NA,2019,"Tottori","Jul",53,"GmJMC053","W1",6,1,NA,NA,NA,NA,NA,NA,NA,50,NA
